2	0.707102	0.000000	0.000000	0.000000
2	0.816495	0.000000	0.000000	0.000000
2	0.999995	0.000000	0.000000	0.000000
2	1.000000	0.000000	0.000000	0.000000
2	1.000000	0.000000	0.000000	0.000000
2	1.224742	0.000000	0.000000	0.000000
2	1.290993	0.000000	0.000000	0.000000
2	1.354002	0.000000	0.000000	0.000000
2	1.414203	0.000000	0.000000	0.000000
3	0.816495	0.000000	0.000000	0.000000
3	0.999995	0.000000	0.000000	0.000000
3	0.999995	0.000000	0.000000	0.000000
3	1.000000	0.000000	0.000000	0.000000
3	1.000000	0.000000	0.000000	0.000000
3	1.000000	0.000000	0.000000	0.000000
3	1.000000	0.000000	0.000000	0.000000
3	1.000000	0.000000	0.000000	0.000000
3	1.224742	0.000000	0.000000	0.000000
3	1.224742	0.000000	0.000000	0.000000
3	1.224742	0.000000	0.000000	0.000000
3	1.224742	0.000000	0.000000	0.000000
4	0.999995	-0.333333	0.000000	-0.333333
4	0.999995	0.000000	0.000000	0.000000
4	0.999995	0.000000	0.000000	0.000000
4	1.000000	-0.333333	0.000000	-0.333333
4	1.000000	0.000000	0.000000	0.000000
4	1.000000	0.000000	0.000000	0.000000
4	1.224742	0.000000	0.000000	0.000000
4	1.224742	0.000000	0.000000	0.000000
4	1.224742	0.166667	0.000000	0.166667
4	1.224742	0.000000	0.000000	0.000000
4	1.224742	0.000000	0.000000	0.000000
4	1.224742	0.000000	0.000000	0.000000
4	1.224742	0.000000	0.000000	0.000000
Objective_function= -515.150792
